2016-03-25,54.90688,58
2016-03-25,47.322186,50
2016-03-25,58.730656,62
2016-03-25,60.65029,64
2016-03-25,71.299095,75
2016-03-25,86.06047,90
2016-03-25,69.35166,73
2016-03-25,75.208824,79
2016-03-25,65.471756,69
2016-03-25,55.86087,59
2016-03-25,60.65029,64
2016-03-25,53.954185,57
2016-03-25,44.49984,47
2016-03-25,38.89158,41
2016-03-26,37.961624,40
2016-03-26,50.156548,53
2016-03-26,56.816174,60
2016-03-26,60.65029,64
2016-03-26,59.68983,63
2016-03-26,58.730656,62
2016-03-26,55.86087,59
2016-03-26,54.90688,58
2016-03-26,54.90688,58
2016-03-26,57.77277,61
2016-03-26,63.539356,67
2016-03-26,71.299095,75
2016-03-26,64.50493,68
2016-03-26,54.90688,58
2016-03-26,61.612038,65
2016-03-26,71.299095,75
2016-03-26,70.32476,74
2016-03-26,71.299095,75
2016-03-26,57.77277,61
2016-03-26,50.156548,53
2016-03-26,50.156548,53
2016-03-26,49.210423,52
2016-03-26,50.156548,53
2016-03-26,53.954185,57
2016-03-27,44.49984,47
2016-03-27,45.439278,48
2016-03-27,51.103973,54
2016-03-27,60.65029,64
2016-03-27,64.50493,68
2016-03-27,61.612038,65
2016-03-27,55.86087,59
2016-03-27,63.539356,67
2016-03-27,64.50493,68
2016-03-27,63.539356,67
2016-03-27,66.43984,70
2016-03-27,59.68983,63
2016-03-27,58.730656,62
2016-03-27,69.35166,73
2016-03-27,60.65029,64
2016-03-27,67.409195,71
2016-03-27,71.299095,75
2016-03-27,57.77277,61
2016-03-27,68.37981,72
2016-03-27,53.0028,56
2016-03-27,49.210423,52
2016-03-27,55.86087,59
2016-03-27,45.439278,48
2016-03-28,39.822895,42
2016-03-28,45.439278,48
2016-03-28,47.322186,50
2016-03-28,46.380066,49
2016-03-28,43.561745,46
2016-03-28,45.439278,48
2016-03-28,42.625008,45
2016-03-28,47.322186,50
2016-03-28,51.103973,54
2016-03-28,57.77277,61
2016-03-28,67.409195,71
2016-03-28,57.77277,61
2016-03-28,62.575058,66
2016-03-28,61.612038,65
2016-03-28,70.32476,74
2016-03-28,77.17102,81
2016-03-28,72.27469,76
2016-03-28,77.17102,81
2016-03-28,78.15393,82
2016-03-28,66.43984,70
2016-03-28,56.816174,60
2016-03-28,62.575058,66
2016-03-28,72.27469,76
2016-03-28,78.15393,82
2016-03-29,74.22955,78
2016-03-29,87.05412,91
2016-03-29,97.054276,101
2016-03-29,89.04494,93
2016-03-29,79.13806,83
2016-03-29,80.123405,84
2016-03-29,79.13806,83
2016-03-29,76.18931,80
2016-03-29,73.2515,77
2016-03-29,71.299095,75
2016-03-29,67.409195,71
2016-03-29,79.13806,83
2016-03-29,85.068,89
2016-03-29,142.33133,145
2016-03-29,144.43477,147
2016-03-29,191.55693,191
2016-03-29,153.94453,156
2016-03-29,139.1831,142
2016-03-29,106.15087,110
2016-03-29,84.0767,88
2016-03-29,64.50493,68
2016-03-29,69.35166,73
2016-03-29,73.2515,77
2016-03-29,72.27469,76
2016-03-30,88.048935,92
2016-03-30,102.096886,106
2016-03-30,113.28698,117
2016-03-30,113.28698,117
2016-03-30,102.096886,106
2016-03-30,103.108734,107
2016-03-30,102.096886,106
2016-03-30,103.108734,107
2016-03-30,97.054276,101
2016-03-30,102.096886,106
2016-03-30,115.33542,119
2016-03-30,110.22224,114
2016-03-30,116.361206,120
2016-03-30,114.31067,118
2016-03-30,100.0765,104
2016-03-30,80.123405,84
2016-03-30,81.10993,85
2016-03-30,63.539356,67
2016-03-30,46.380066,49
2016-03-30,37.961624,40
2016-03-30,26.91009,28
2016-03-30,24.178703,25
2016-03-30,26.91009,28
2016-03-30,30.571653,32
2016-03-31,36.10584,38
2016-03-31,23.271088,24
2016-03-31,42.625008,45
2016-03-31,34.25556,36
2016-03-31,29.654163,31
2016-03-31,29.654163,31
2016-03-31,31.490541,33
2016-03-31,31.490541,33
2016-03-31,37.961624,40
2016-03-31,37.961624,40
2016-03-31,38.89158,41
2016-03-31,33.332504,35
2016-03-31,45.439278,48
2016-03-31,44.49984,47
2016-03-31,53.954185,57
2016-03-31,80.123405,84
2016-03-31,78.15393,82
2016-03-31,80.123405,84
2016-03-31,75.208824,79
2016-03-31,63.539356,67
2016-03-31,41.689606,44
2016-03-31,37.033047,39
2016-03-31,40.75557,43
2016-03-31,38.89158,41
2016-04-01,44.49984,47
2016-04-01,63.539356,67
2016-04-01,45.439278,48
2016-04-01,42.625008,45
2016-04-01,45.439278,48
2016-04-01,40.75557,43
2016-04-01,40.75557,43
2016-04-01,45.439278,48
2016-04-01,64.50493,68
2016-04-01,74.22955,78
2016-04-01,70.32476,74
2016-04-01,69.35166,73
2016-04-01,74.22955,78
2016-04-01,56.816174,60
2016-04-01,66.43984,70
2016-04-01,112.26434,116
2016-04-01,94.0422,98
2016-04-01,101.08613,105
2016-04-01,88.048935,92
2016-04-01,70.32476,74
2016-04-01,54.90688,58
2016-04-01,58.730656,62
2016-04-01,55.86087,59
2016-04-01,55.86087,59
2016-04-02,63.539356,67
2016-04-02,71.299095,75
2016-04-02,66.43984,70
2016-04-02,65.471756,69
2016-04-02,64.50493,68
2016-04-02,54.90688,58
2016-04-02,55.86087,59
2016-04-02,54.90688,58
2016-04-02,63.539356,67
2016-04-02,62.575058,66
2016-04-02,72.27469,76
2016-04-02,82.09767,86
2016-04-02,83.08659,87
2016-04-02,81.10993,85
2016-04-02,87.05412,91
2016-04-02,91.04038,95
2016-04-02,102.096886,106
2016-04-02,109.20278,113
2016-04-02,95.04509,99
2016-04-02,69.35166,73
2016-04-02,56.816174,60
2016-04-02,66.43984,70
2016-04-02,75.208824,79
2016-04-02,71.299095,75
2016-04-03,65.471756,69
2016-04-03,78.15393,82
2016-04-03,87.05412,91
2016-04-03,58.730656,62
2016-04-03,74.22955,78
2016-04-03,44.49984,47
2016-04-03,39.822895,42
2016-04-03,52.052734,55
2016-04-03,46.380066,49
2016-04-03,48.265636,51
2016-04-03,46.380066,49
2016-04-03,40.75557,43
2016-04-03,29.654163,31
2016-04-03,26.91009,28
2016-04-03,24.178703,25
2016-04-03,28.73807,30
2016-04-03,29.654163,31
2016-04-03,14.273651,14
2016-04-03,9.829269,9
2016-04-03,10.715218,10
2016-04-03,8.944781,8
2016-04-03,13.381858,13
2016-04-03,13.381858,13
2016-04-03,13.381858,13
2016-04-04,11.6026325,11
2016-04-04,10.715218,10
2016-04-04,13.381858,13
2016-04-04,16.957758,17
2016-04-04,23.271088,24
2016-04-04,22.364883,23
2016-04-04,20.556772,21
2016-04-04,19.654861,20
2016-04-04,20.556772,21
2016-04-04,26.91009,28
2016-04-04,36.10584,38
2016-04-04,30.571653,32
2016-04-04,20.556772,21
2016-04-04,24.178703,25
2016-04-04,28.73807,30
2016-04-04,30.571653,32
2016-04-04,34.25556,36
2016-04-04,44.49984,47
2016-04-04,39.822895,42
2016-04-04,36.10584,38
2016-04-04,30.571653,32
2016-04-04,27.823374,29
2016-04-04,26.91009,28
2016-04-04,33.332504,35
2016-04-05,40.75557,43
2016-04-05,38.89158,41
2016-04-05,47.322186,50
2016-04-05,43.561745,46
2016-04-05,46.380066,49
2016-04-05,39.822895,42
2016-04-05,36.10584,38
2016-04-05,37.961624,40
2016-04-05,41.689606,44
2016-04-05,55.86087,59
2016-04-05,61.612038,65
2016-04-05,69.35166,73
2016-04-05,73.2515,77
2016-04-05,74.22955,78
2016-04-05,70.32476,74
2016-04-05,100.0765,104
2016-04-05,94.0422,98
2016-04-05,90.042076,94
2016-04-05,68.37981,72
2016-04-05,63.539356,67
2016-04-05,54.90688,58
2016-04-05,49.210423,52
2016-04-05,46.380066,49
2016-04-05,39.822895,42
2016-04-06,42.625008,45
2016-04-06,48.265636,51
2016-04-06,47.322186,50
2016-04-06,52.052734,55
2016-04-06,48.265636,51
2016-04-06,50.156548,53
2016-04-06,52.052734,55
2016-04-06,49.210423,52
2016-04-06,52.052734,55
2016-04-06,60.65029,64
2016-04-06,58.730656,62
2016-04-06,66.43984,70
2016-04-06,73.2515,77
2016-04-06,72.27469,76
2016-04-06,77.17102,81
2016-04-06,77.17102,81
2016-04-06,68.37981,72
2016-04-06,55.86087,59
2016-04-06,65.471756,69
2016-04-06,58.730656,62
2016-04-06,61.612038,65
2016-04-06,122.537605,126
2016-04-06,95.04509,99
2016-04-06,61.612038,65
2016-04-07,43.561745,46
2016-04-07,40.75557,43
2016-04-07,58.730656,62
2016-04-07,39.822895,42
2016-04-07,26.91009,28
2016-04-07,16.061602,16
2016-04-07,10.715218,10
2016-04-07,17.855343,18
2016-04-07,20.556772,21
2016-04-07,22.364883,23
2016-04-07,27.823374,29
2016-04-07,19.654861,20
2016-04-07,21.46011,22
2016-04-07,45.439278,48
2016-04-07,55.86087,59
2016-04-07,74.22955,78
2016-04-07,70.32476,74
2016-04-07,62.575058,66
2016-04-07,46.380066,49
2016-04-07,26.91009,28
2016-04-07,19.654861,20
2016-04-07,17.855343,18
2016-04-07,14.273651,14
2016-04-07,18.754381,19
2016-04-08,24.178703,25
2016-04-08,28.73807,30
2016-04-08,37.033047,39
2016-04-08,37.033047,39
2016-04-08,30.571653,32
2016-04-08,31.490541,33
2016-04-08,31.490541,33
2016-04-08,39.822895,42
2016-04-08,38.89158,41
2016-04-08,51.103973,54
2016-04-08,55.86087,59
2016-04-08,74.22955,78
2016-04-08,87.05412,91
2016-04-08,101.08613,105
2016-04-08,159.25815,161
2016-04-08,164.59273,166
2016-04-08,96.04911,100
2016-04-08,98.06057,102
2016-04-08,75.208824,79
2016-04-08,67.409195,71
2016-04-08,53.0028,56
2016-04-08,48.265636,51
2016-04-08,58.730656,62
2016-04-08,65.471756,69
2016-04-09,69.35166,73
2016-04-09,80.123405,84
2016-04-09,96.04911,100
2016-04-09,93.040436,97
2016-04-09,80.123405,84
2016-04-09,75.208824,79
2016-04-09,76.18931,80
2016-04-09,67.409195,71
2016-04-09,85.068,89
2016-04-09,88.048935,92
2016-04-09,82.09767,86
2016-04-09,95.04509,99
2016-04-09,97.054276,101
2016-04-09,120.47472,124
2016-04-09,142.33133,145
2016-04-09,183.96054,184
2016-04-09,204.65594,203
2016-04-09,128.7504,132
2016-04-09,80.123405,84
2016-04-09,75.208824,79
2016-04-09,85.068,89
2016-04-09,96.04911,100
2016-04-09,105.135735,109
2016-04-09,80.123405,84
2016-04-10,68.37981,72
2016-04-10,86.06047,90
2016-04-10,125.63953,129
2016-04-10,113.28698,117
2016-04-10,113.28698,117
2016-04-10,97.054276,101
2016-04-10,89.04494,93
2016-04-10,76.18931,80
2016-04-10,86.06047,90
2016-04-10,95.04509,99
2016-04-10,105.135735,109
2016-04-10,129.78932,133
2016-04-10,138.13554,141
2016-04-10,133.95479,137
2016-04-10,151.82506,154
2016-04-10,174.24565,175
2016-04-10,132.91197,136
2016-04-10,111.24275,115
2016-04-10,103.108734,107
2016-04-10,95.04509,99
2016-04-10,93.040436,97
2016-04-10,98.06057,102
2016-04-10,88.048935,92
2016-04-10,84.0767,88
2016-04-11,82.09767,86
2016-04-11,51.103973,54
2016-04-11,41.689606,44
2016-04-11,37.961624,40
2016-04-11,33.332504,35
2016-04-11,33.332504,35
2016-04-11,30.571653,32
2016-04-11,23.271088,24
2016-04-11,25.087763,26
2016-04-11,19.654861,20
2016-04-11,22.364883,23
2016-04-11,34.25556,36
2016-04-11,41.689606,44
2016-04-11,51.103973,54
2016-04-11,47.322186,50
2016-04-11,51.103973,54
2016-04-11,45.439278,48
2016-04-11,54.90688,58
2016-04-11,47.322186,50
2016-04-11,44.49984,47
2016-04-11,52.052734,55
2016-04-11,48.265636,51
2016-04-11,53.0028,56
2016-04-11,49.210423,52
2016-04-12,53.0028,56
2016-04-12,39.822895,42
2016-04-12,42.625008,45
2016-04-12,44.49984,47
2016-04-12,54.90688,58
2016-04-12,54.90688,58
2016-04-12,51.103973,54
2016-04-12,40.75557,43
2016-04-12,31.490541,33
2016-04-12,32.410828,34
2016-04-12,47.322186,50
2016-04-12,53.954185,57
2016-04-12,54.90688,58
2016-04-12,53.0028,56
2016-04-12,58.730656,62
2016-04-12,71.299095,75
2016-04-12,85.068,89
2016-04-12,81.10993,85
2016-04-12,43.561745,46
2016-04-12,48.265636,51
2016-04-12,34.25556,36
2016-04-12,34.25556,36
2016-04-12,35.180016,37
2016-04-12,32.410828,34
2016-04-13,38.89158,41
2016-04-13,38.89158,41
2016-04-13,46.380066,49
2016-04-13,53.954185,57
2016-04-13,51.103973,54
2016-04-13,44.49984,47
2016-04-13,43.561745,46
2016-04-13,44.49984,47
2016-04-13,46.380066,49
2016-04-13,37.033047,39
2016-04-13,41.689606,44
2016-04-13,47.322186,50
2016-04-13,44.49984,47
2016-04-13,41.689606,44
2016-04-13,47.322186,50
2016-04-13,44.49984,47
2016-04-13,46.380066,49
2016-04-13,49.210423,52
2016-04-13,56.816174,60
2016-04-13,62.575058,66
2016-04-13,48.265636,51
2016-04-13,34.25556,36
2016-04-13,31.490541,33
2016-04-13,33.332504,35
2016-04-14,37.961624,40
2016-04-14,37.033047,39
2016-04-14,44.49984,47
2016-04-14,49.210423,52
2016-04-14,43.561745,46
2016-04-14,38.89158,41
2016-04-14,37.961624,40
2016-04-14,39.822895,42
2016-04-14,35.180016,37
2016-04-14,34.25556,36
2016-04-14,35.180016,37
2016-04-14,41.689606,44
2016-04-14,53.0028,56
2016-04-14,42.625008,45
2016-04-14,59.68983,63
2016-04-14,75.208824,79
2016-04-14,90.042076,94
2016-04-14,82.09767,86
2016-04-14,61.612038,65
2016-04-14,53.0028,56
2016-04-14,48.265636,51
2016-04-14,40.75557,43
2016-04-14,44.49984,47
2016-04-14,38.89158,41
2016-04-15,37.033047,39
2016-04-15,39.822895,42
2016-04-15,42.625008,45
2016-04-15,46.380066,49
2016-04-15,46.380066,49
2016-04-15,37.961624,40
2016-04-15,37.033047,39
2016-04-15,31.490541,33
2016-04-15,18.754381,19
2016-04-15,31.490541,33
2016-04-15,28.73807,30
2016-04-15,42.625008,45
2016-04-15,58.730656,62
2016-04-15,53.0028,56
2016-04-15,67.409195,71
2016-04-15,74.22955,78
2016-04-15,85.068,89
2016-04-15,96.04911,100
2016-04-15,67.409195,71
2016-04-15,53.0028,56
2016-04-15,43.561745,46
2016-04-15,40.75557,43
2016-04-15,36.10584,38
2016-04-15,35.180016,37
2016-04-16,37.961624,40
2016-04-16,41.689606,44
2016-04-16,49.210423,52
2016-04-16,42.625008,45
2016-04-16,44.49984,47
2016-04-16,39.822895,42
2016-04-16,42.625008,45
2016-04-16,36.10584,38
2016-04-16,38.89158,41
2016-04-16,44.49984,47
2016-04-16,49.210423,52
2016-04-16,53.954185,57
2016-04-16,55.86087,59
2016-04-16,67.409195,71
2016-04-16,55.86087,59
2016-04-16,63.539356,67
2016-04-16,53.0028,56
2016-04-16,38.89158,41
2016-04-16,31.490541,33
2016-04-16,26.91009,28
2016-04-16,22.364883,23
2016-04-16,13.381858,13
2016-04-16,9.829269,9
2016-04-17,10.715218,10
2016-04-17,12.491523,12
2016-04-17,10.715218,10
2016-04-17,12.491523,12
2016-04-17,13.381858,13
2016-04-17,22.364883,23
2016-04-17,34.25556,36
2016-04-17,71.299095,75
2016-04-17,140.23158,143
2016-04-17,138.13554,141
2016-04-17,97.054276,101
2016-04-17,107.16709,111
2016-04-17,75.208824,79
2016-04-17,69.35166,73
2016-04-17,53.954185,57
2016-04-17,52.052734,55
2016-04-17,44.49984,47
2016-04-17,33.332504,35
2016-04-17,33.332504,35
2016-04-18,30.571653,32
2016-04-18,32.410828,34
2016-04-18,32.410828,34
2016-04-18,31.490541,33
2016-04-18,34.25556,36
2016-04-18,33.332504,35
2016-04-18,39.822895,42
2016-04-18,39.822895,42
2016-04-18,42.625008,45
2016-04-18,56.816174,60
2016-04-18,68.37981,72
2016-04-18,113.28698,117
2016-04-18,109.20278,113
2016-04-18,53.954185,57
2016-04-18,52.052734,55
2016-04-18,66.43984,70
2016-04-18,84.0767,88
2016-04-18,122.537605,126
2016-04-18,97.054276,101
2016-04-18,38.89158,41
2016-04-18,43.561745,46
2016-04-18,52.052734,55
2016-04-18,43.561745,46
2016-04-18,44.49984,47
2016-04-19,28.73807,30
2016-04-19,29.654163,31
2016-04-19,26.91009,28
2016-04-19,22.364883,23
2016-04-19,22.364883,23
2016-04-19,24.178703,25
2016-04-19,20.556772,21
2016-04-19,24.178703,25
2016-04-19,22.364883,23
2016-04-19,37.961624,40
2016-04-19,41.689606,44
2016-04-19,47.322186,50
2016-04-19,47.322186,50
2016-04-19,49.210423,52
2016-04-19,47.322186,50
2016-04-19,61.612038,65
2016-04-19,54.90688,58
2016-04-19,65.471756,69
2016-04-19,80.123405,84
2016-04-19,63.539356,67
2016-04-19,47.322186,50
2016-04-19,32.410828,34
2016-04-19,29.654163,31
2016-04-19,31.490541,33
2016-04-20,37.961624,40
2016-04-20,37.961624,40
2016-04-20,37.961624,40
2016-04-20,51.103973,54
2016-04-20,52.052734,55
2016-04-20,48.265636,51
2016-04-20,52.052734,55
2016-04-20,47.322186,50
2016-04-20,53.954185,57
2016-04-20,49.210423,52
2016-04-20,38.89158,41
2016-04-20,39.822895,42
2016-04-20,54.90688,58
2016-04-20,64.50493,68
2016-04-20,78.15393,82
2016-04-20,93.040436,97
2016-04-20,76.18931,80
2016-04-20,67.409195,71
2016-04-20,47.322186,50
2016-04-20,55.86087,59
2016-04-20,55.86087,59
2016-04-20,56.816174,60
2016-04-20,53.954185,57
2016-04-20,49.210423,52
2016-04-21,43.561745,46
2016-04-21,34.25556,36
2016-04-21,31.490541,33
2016-04-21,26.91009,28
2016-04-21,20.556772,21
2016-04-21,13.381858,13
2016-04-21,16.061602,16
2016-04-21,14.273651,14
2016-04-21,12.491523,12
2016-04-21,12.491523,12
2016-04-21,11.6026325,11
2016-04-21,10.715218,10
2016-04-21,6.3001747,5
2016-04-21,11.6026325,11
2016-04-21,14.273651,14
2016-04-21,26.91009,28
2016-04-21,37.961624,40
2016-04-21,37.033047,39
2016-04-21,38.89158,41
2016-04-21,28.73807,30
2016-04-21,24.178703,25
2016-04-21,21.46011,22
2016-04-21,17.855343,18
2016-04-21,21.46011,22
2016-04-22,25.998213,27
2016-04-22,28.73807,30
2016-04-22,25.087763,26
2016-04-22,32.410828,34
2016-04-22,25.998213,27
2016-04-22,17.855343,18
2016-04-22,20.556772,21
2016-04-22,26.91009,28
2016-04-22,33.332504,35
2016-04-22,52.052734,55
2016-04-22,65.471756,69
2016-04-22,83.08659,87
2016-04-22,77.17102,81
2016-04-22,99.06798,103
2016-04-22,109.20278,113
2016-04-22,113.28698,117
2016-04-22,107.16709,111
2016-04-22,90.042076,94
2016-04-22,89.04494,93
2016-04-22,78.15393,82
2016-04-22,62.575058,66
2016-04-22,57.77277,61
2016-04-22,69.35166,73
2016-04-22,109.20278,113
2016-04-23,125.63953,129
2016-04-23,116.361206,120
2016-04-23,151.82506,154
2016-04-23,158.19373,160
2016-04-23,153.94453,156
2016-04-23,142.33133,145
2016-04-23,153.94453,156
2016-04-23,165.6621,167
2016-04-23,157.13014,159
2016-04-23,160.32341,162
2016-04-23,163.52417,165
2016-04-23,209.04247,207
2016-04-23,217.84377,215
2016-04-23,181.79651,182
2016-04-23,151.82506,154
2016-04-23,139.1831,142
2016-04-23,152.88435,155
2016-04-23,124.604546,128
2016-04-23,107.16709,111
2016-04-23,96.04911,100
2016-04-23,134.99854,138
2016-04-23,299.4456,288
2016-04-23,370.65738,351
2016-04-23,352.5789,335
2016-04-24,326.5652,312
2016-04-24,333.35162,318
2016-04-24,288.16956,278
2016-04-24,290.42322,280
2016-04-24,276.91528,268
2016-04-24,232.22003,228
2016-04-24,188.29713,188
2016-04-24,178.55594,179
2016-04-24,143.38258,146
2016-04-24,143.38258,146
2016-04-24,133.95479,137
2016-04-24,112.26434,116
2016-04-24,88.048935,92
2016-04-24,65.471756,69
2016-04-24,57.77277,61
2016-04-24,48.265636,51
2016-04-24,44.49984,47
2016-04-24,43.561745,46
2016-04-24,55.86087,59
2016-04-24,92.03984,96
2016-04-24,74.22955,78
2016-04-24,75.208824,79
2016-04-24,62.575058,66
2016-04-24,67.409195,71
2016-04-25,57.77277,61
2016-04-25,59.68983,63
2016-04-25,53.0028,56
2016-04-25,56.816174,60
2016-04-25,59.68983,63
2016-04-25,53.0028,56
2016-04-25,58.730656,62
2016-04-25,53.0028,56
2016-04-25,55.86087,59
2016-04-25,74.22955,78
2016-04-25,80.123405,84
2016-04-25,102.096886,106
2016-04-25,86.06047,90
2016-04-25,66.43984,70
2016-04-25,66.43984,70
2016-04-25,95.04509,99
2016-04-25,101.08613,105
2016-04-25,72.27469,76
2016-04-25,58.730656,62
2016-04-25,53.0028,56
2016-04-25,46.380066,49
2016-04-25,53.0028,56
2016-04-25,37.961624,40
2016-04-25,65.471756,69
2016-04-26,65.471756,69
2016-04-26,63.539356,67
2016-04-26,62.575058,66
2016-04-26,59.68983,63
2016-04-26,63.539356,67
2016-04-26,61.612038,65
2016-04-26,66.43984,70
2016-04-26,81.10993,85
2016-04-26,77.17102,81
2016-04-26,79.13806,83
2016-04-26,83.08659,87
2016-04-26,74.22955,78
2016-04-26,74.22955,78
2016-04-26,73.2515,77
2016-04-26,66.43984,70
2016-04-26,62.575058,66
2016-04-26,71.299095,75
2016-04-26,65.471756,69
2016-04-26,67.409195,71
2016-04-26,71.299095,75
2016-04-26,59.68983,63
2016-04-26,60.65029,64
2016-04-26,51.103973,54
2016-04-26,46.380066,49
2016-04-27,53.0028,56
2016-04-27,49.210423,52
2016-04-27,53.954185,57
2016-04-27,53.954185,57
2016-04-27,53.954185,57
2016-04-27,47.322186,50
2016-04-27,48.265636,51
2016-04-27,47.322186,50
2016-04-27,51.103973,54
2016-04-27,53.954185,57
2016-04-27,50.156548,53
2016-04-27,50.156548,53
2016-04-27,46.380066,49
2016-04-27,40.75557,43
2016-04-27,36.10584,38
2016-04-27,38.89158,41
2016-04-27,33.332504,35
2016-04-27,27.823374,29
2016-04-27,25.998213,27
2016-04-27,28.73807,30
2016-04-27,29.654163,31
2016-04-27,29.654163,31
2016-04-27,30.571653,32
2016-04-27,30.571653,32
2016-04-28,35.180016,37
2016-04-28,35.180016,37
2016-04-28,31.490541,33
2016-04-28,31.490541,33
2016-04-28,31.490541,33
2016-04-28,36.10584,38
2016-04-28,30.571653,32
2016-04-28,33.332504,35
2016-04-28,35.180016,37
2016-04-28,37.033047,39
2016-04-28,53.954185,57
2016-04-28,61.612038,65
2016-04-28,53.954185,57
2016-04-28,52.052734,55
2016-04-28,59.68983,63
2016-04-28,77.17102,81
2016-04-28,84.0767,88
2016-04-28,73.2515,77
2016-04-28,73.2515,77
2016-04-28,66.43984,70
2016-04-28,55.86087,59
2016-04-28,60.65029,64
2016-04-28,61.612038,65
2016-04-28,61.612038,65
2016-04-29,58.730656,62
2016-04-29,38.89158,41
2016-04-29,31.490541,33
2016-04-29,37.961624,40
2016-04-29,43.561745,46
2016-04-29,38.89158,41
2016-04-29,34.25556,36
2016-04-29,43.561745,46
2016-04-29,33.332504,35
2016-04-29,39.822895,42
2016-04-29,43.561745,46
2016-04-29,46.380066,49
2016-04-29,57.77277,61
2016-04-29,55.86087,59
2016-04-29,72.27469,76
2016-04-29,94.0422,98
2016-04-29,108.184395,112
2016-04-29,82.09767,86
2016-04-29,71.299095,75
2016-04-29,53.954185,57
2016-04-29,57.77277,61
2016-04-29,59.68983,63
2016-04-29,62.575058,66
2016-04-29,63.539356,67
2016-04-30,64.50493,68
2016-04-30,63.539356,67
2016-04-30,66.43984,70
2016-04-30,66.43984,70
2016-04-30,51.103973,54
2016-04-30,53.954185,57
2016-04-30,48.265636,51
2016-04-30,46.380066,49
2016-04-30,42.625008,45
2016-04-30,52.052734,55
2016-04-30,84.0767,88
2016-04-30,82.09767,86
2016-04-30,83.08659,87
2016-04-30,67.409195,71
2016-04-30,62.575058,66
2016-04-30,59.68983,63
2016-04-30,62.575058,66
2016-04-30,54.90688,58
2016-04-30,53.0028,56
2016-05-01,51.103973,54
2016-05-01,52.052734,55
2016-05-01,55.86087,59
2016-05-01,54.90688,58
2016-05-01,48.265636,51
2016-05-01,50.156548,53
2016-05-01,47.322186,50
2016-05-01,45.439278,48
2016-05-01,47.322186,50
2016-05-01,48.265636,51
2016-05-01,49.210423,52
2016-05-01,40.75557,43
2016-05-01,37.961624,40
2016-05-01,36.10584,38
2016-05-01,35.180016,37
2016-05-01,33.332504,35
2016-05-01,28.73807,30
2016-05-01,32.410828,34
2016-05-01,34.25556,36
2016-05-01,24.178703,25
2016-05-01,23.271088,24
2016-05-01,25.998213,27
2016-05-01,32.410828,34
2016-05-01,29.654163,31
2016-05-02,27.823374,29
2016-05-02,37.961624,40
2016-05-02,34.25556,36
2016-05-02,34.25556,36
2016-05-02,36.10584,38
2016-05-02,38.89158,41
2016-05-02,40.75557,43
2016-05-02,38.89158,41
2016-05-02,35.180016,37
2016-05-02,42.625008,45
2016-05-02,44.49984,47
2016-05-02,45.439278,48
